Date,Adj Close,Close,High,Low,Open,Volume
2024-09-11,217.2589569091797,219.91000366210938,220.33999633789062,207.1699981689453,211.58999633789062,6521400
2024-09-12,216.30062866210938,218.94000244140625,220.97000122070312,215.6300048828125,218.6999969482422,4739100
2024-09-13,220.1634979248047,222.85000610351562,223.4499969482422,220.32000732421875,220.85000610351562,5268000
2024-09-16,217.22930908203125,219.8800048828125,221.0,217.0399932861328,219.6699981689453,2469800
2024-09-17,217.49603271484375,220.14999389648438,223.1699981689453,218.22999572753906,222.64999389648438,2304100
2024-09-18,215.09535217285156,217.72000122070312,224.2100067138672,217.5,221.17999267578125,4671900
2024-09-19,224.2535858154297,226.99000549316406,230.05999755859375,224.16000366210938,225.97000122070312,4624700
2024-09-20,220.9735870361328,223.6699981689453,225.57000732421875,220.44000244140625,224.7100067138672,4550800
2024-09-23,221.83311462402344,224.5399932861328,225.5500030517578,222.9499969482422,224.75,2454200
2024-09-24,224.52032470703125,227.25999450683594,228.6300048828125,223.97000122070312,226.5500030517578,4314700
2024-09-25,226.06727600097656,228.27000427246094,229.77000427246094,225.85000610351562,225.97999572753906,2191200
2024-09-26,234.14852905273438,236.42999267578125,238.3800048828125,230.2899932861328,237.72000122070312,5537400
2024-09-27,230.43467712402344,232.67999267578125,237.17999267578125,231.47000122070312,237.14999389648438,2303600
2024-09-30,228.3648681640625,230.58999633789062,232.11000061035156,227.3000030517578,229.7899932861328,2693300
2024-10-01,221.96722412109375,224.1300048828125,231.1999969482422,222.3300018310547,230.5,3926500
2024-10-02,224.95803833007812,227.14999389648438,229.64999389648438,223.25999450683594,224.57000732421875,1762100
2024-10-03,225.76025390625,227.9600067138672,230.8300018310547,225.2100067138672,225.36000061035156,2110700
2024-10-04,228.85012817382812,231.0800018310547,232.8800048828125,228.38999938964844,232.49000549316406,2685000
2024-10-07,228.22621154785156,230.4499969482422,232.25999450683594,228.77999877929688,229.60000610351562,2006800
2024-10-08,230.47430419921875,232.72000122070312,233.5399932861328,228.94000244140625,230.4499969482422,2508500
2024-10-09,232.880859375,235.14999389648438,235.47999572753906,230.8800048828125,232.49000549316406,2019100
2024-10-10,231.24679565429688,233.5,234.7899932861328,230.64999389648438,231.99000549316406,1886400
2024-10-11,233.18788146972656,235.4600067138672,236.19000244140625,231.6699981689453,231.7899932861328,4572900
2024-10-14,237.48602294921875,239.8000030517578,240.2899932861328,236.80999755859375,236.9600067138672,2142500
2024-10-15,225.1660614013672,227.36000061035156,240.47000122070312,225.72000122070312,239.24000549316406,6421200
2024-10-16,225.1660614013672,227.36000061035156,230.1199951171875,226.41000366210938,230.1199951171875,3776600
2024-10-17,226.93875122070312,229.14999389648438,233.8699951171875,229.14999389648438,233.3000030517578,2407800
2024-10-18,227.14674377441406,229.36000061035156,231.30999755859375,228.4199981689453,231.3000030517578,1643700
2024-10-21,226.7208709716797,228.92999267578125,229.5399932861328,225.97999572753906,228.44000244140625,2034300
2024-10-22,225.87908935546875,228.0800018310547,228.80999755859375,226.27999877929688,227.67999267578125,2476400
2024-10-23,223.85877990722656,226.0399932861328,228.50999450683594,222.8699951171875,227.64999389648438,2260000
2024-10-24,225.10662841796875,227.3000030517578,228.2100067138672,225.5800018310547,228.07000732421875,2247900
2024-10-25,227.36460876464844,229.5800018310547,233.07000732421875,229.3699951171875,229.4499969482422,2209600
2024-10-28,227.5032501220703,229.72000122070312,231.30999755859375,228.3699951171875,229.5,1508500
2024-10-29,233.0987548828125,235.3699951171875,236.4600067138672,228.86000061035156,229.9199981689453,3135000
2024-10-30,224.87884521484375,227.07000732421875,230.74000549316406,226.97999572753906,229.2899932861328,4324400
2024-10-31,216.1538543701172,218.25999450683594,224.99000549316406,216.55999755859375,224.89999389648438,6120800
2024-11-01,218.4514617919922,220.5800018310547,222.75999450683594,219.30999755859375,220.02000427246094,2130100
2024-11-04,217.19371032714844,219.30999755859375,222.4600067138672,218.5,219.92999267578125,1727700
2024-11-05,219.72901916503906,221.8699951171875,222.07000732421875,219.13999938964844,219.41000366210938,2273700
2024-11-06,226.13656616210938,228.33999633789062,229.1699981689453,224.30999755859375,226.36000061035156,3644000
2024-11-07,230.8506622314453,233.10000610351562,233.41000366210938,231.32000732421875,231.8300018310547,3154600
2024-11-08,229.12744140625,231.36000061035156,233.19000244140625,230.13999938964844,231.8300018310547,1769200
2024-11-11,223.39332580566406,225.57000732421875,229.17999267578125,222.77999877929688,229.17999267578125,4250400
2024-11-12,220.95704650878906,223.11000061035156,225.14999389648438,220.14999389648438,224.77999877929688,3259700
2024-11-13,216.2627716064453,218.3699951171875,222.1300048828125,217.97000122070312,221.5,3057500
2024-11-14,216.13404846191406,218.24000549316406,221.3699951171875,217.83999633789062,220.5,2523600
2024-11-15,209.17190551757812,211.2100067138672,215.6699981689453,210.58999633789062,214.57000732421875,4748200
2024-11-18,211.87551879882812,213.94000244140625,214.3300018310547,210.24000549316406,211.14999389648438,2422300
2024-11-19,212.28158569335938,214.35000610351562,214.80999755859375,212.47000122070312,213.3300018310547,2363400
2024-11-20,210.6574249267578,212.7100067138672,213.67999267578125,209.64999389648438,213.07000732421875,3995000
2024-11-21,213.99490356445312,216.0800018310547,217.25999450683594,210.89999389648438,215.0500030517578,4245400
2024-11-22,214.08401489257812,216.1699981689453,216.6999969482422,214.55999755859375,215.6199951171875,2672600
2024-11-25,216.1736602783203,218.27999877929688,220.3000030517578,216.8800048828125,218.97000122070312,2787700
2024-11-26,213.3709716796875,215.4499969482422,220.58999633789062,213.77000427246094,220.0,2783900
2024-11-27,210.5088653564453,212.55999755859375,214.41000366210938,208.88999938964844,214.25,3122300
2024-11-29,213.32144165039062,215.39999389648438,218.02000427246094,214.0800018310547,214.1199951171875,2505300
2024-12-02,218.9268341064453,221.05999755859375,222.47000122070312,216.52000427246094,216.6999969482422,3707000
2024-12-03,217.6888885498047,219.80999755859375,221.05999755859375,219.02000427246094,219.64999389648438,1914900
2024-12-04,220.57081604003906,222.72000122070312,224.32000732421875,221.13999938964844,224.14999389648438,2681200
2024-12-05,216.4014129638672,218.50999450683594,222.66000366210938,217.88999938964844,222.3300018310547,2422000
2024-12-06,217.70867919921875,219.8300018310547,220.3800048828125,218.0,218.60000610351562,1822900
2024-12-09,216.65892028808594,218.77000427246094,221.5399932861328,217.3800048828125,218.5,1574800
2024-12-10,211.50912475585938,213.57000732421875,219.5800018310547,212.19000244140625,219.42999267578125,2566600
2024-12-11,216.82728576660156,218.94000244140625,220.22999572753906,215.39999389648438,216.72999572753906,3233900
2024-12-12,215.14370727539062,217.24000549316406,218.17999267578125,215.4600067138672,217.38999938964844,2680200
2024-12-13,221.14523315429688,223.3000030517578,224.66000366210938,220.00999450683594,222.3000030517578,3720600
2024-12-16,225.24525451660156,227.44000244140625,228.5800018310547,222.38999938964844,224.00999450683594,4774000
2024-12-17,222.05923461914062,223.8699951171875,226.17999267578125,222.55999755859375,224.83999633789062,2397300
2024-12-18,213.84622192382812,215.58999633789062,227.16000366210938,213.9499969482422,225.35000610351562,4426000
2024-12-19,210.25550842285156,211.97000122070312,216.55999755859375,211.4499969482422,216.08999633789062,3255700
2024-12-20,213.0824432373047,214.82000732421875,217.77999877929688,210.3000030517578,210.80999755859375,4681100
2024-12-23,219.52989196777344,221.32000732421875,221.60000610351562,216.47000122070312,216.47000122070312,3044300
2024-12-24,221.79141235351562,223.60000610351562,223.67999267578125,221.35000610351562,222.77999877929688,1252300
2024-12-26,221.72198486328125,223.52999877929688,224.9499969482422,221.69000244140625,221.97999572753906,1303500
2024-12-27,219.8472900390625,221.63999938964844,222.72000122070312,218.85000610351562,222.19000244140625,1933000
2024-12-30,215.52255249023438,217.27999877929688,219.30999755859375,215.6699981689453,217.83999633789062,2566900
2024-12-31,213.7470245361328,215.49000549316406,218.82000732421875,214.63999938964844,217.92999267578125,1354500
2025-01-02,215.06626892089844,216.82000732421875,220.22000122070312,214.9600067138672,217.67999267578125,2409100
2025-01-03,220.67056274414062,222.47000122070312,223.0399932861328,217.9600067138672,218.25,2623200
2025-01-06,227.05848693847656,228.91000366210938,231.8000030517578,227.25999450683594,227.25999450683594,4176500
2025-01-07,223.96371459960938,225.7899932861328,231.88999938964844,224.55999755859375,231.6999969482422,3694800
2025-01-08,221.73191833496094,223.5399932861328,225.4600067138672,221.11000061035156,225.0500030517578,3141400
2025-01-10,216.43511962890625,218.1999969482422,220.8800048828125,216.77999877929688,220.74000549316406,4038000
2025-01-13,215.77053833007812,217.52999877929688,217.83999633789062,213.66000366210938,213.85000610351562,2310000
2025-01-14,217.18894958496094,218.9600067138672,220.75,216.1199951171875,219.35000610351562,1492800
2025-01-15,221.40460205078125,223.2100067138672,224.64999389648438,221.6699981689453,222.47999572753906,2900200
2025-01-16,221.73191833496094,223.5399932861328,227.7899932861328,223.52999877929688,227.25,3029500
2025-01-17,227.88177490234375,229.74000549316406,230.32000732421875,227.36000061035156,228.5800018310547,3785500
2025-01-21,230.56985473632812,232.4499969482422,234.5800018310547,229.8000030517578,231.80999755859375,3201500
2025-01-22,233.9026641845703,235.80999755859375,238.33999633789062,234.32000732421875,234.8300018310547,3461100
2025-01-23,233.46621704101562,235.3699951171875,235.3800048828125,231.17999267578125,232.02999877929688,2567100
2025-01-24,228.7744903564453,230.63999938964844,235.47999572753906,229.7100067138672,235.47999572753906,2229900
2025-01-27,210.83082580566406,212.5500030517578,219.61000061035156,209.74000549316406,219.0,16943600
2025-01-28,211.7731170654297,213.5,214.77000427246094,208.97999572753906,213.6199951171875,9118300
2025-01-29,212.64601135253906,214.3800048828125,216.17999267578125,212.14999389648438,215.55999755859375,2430800
2025-01-30,216.97073364257812,218.74000549316406,219.99000549316406,215.75999450683594,217.00999450683594,4653800
2025-01-31,216.3656768798828,218.1300048828125,224.2899932861328,217.47000122070312,219.99000549316406,3867800
2025-02-03,212.46746826171875,214.1999969482422,216.85000610351562,210.9600067138672,212.38999938964844,3646800
2025-02-04,214.64967346191406,216.39999389648438,217.27000427246094,213.42999267578125,213.72000122070312,3742300
2025-02-05,218.80577087402344,220.58999633789062,221.0399932861328,214.47999572753906,215.8300018310547,2200500
2025-02-06,218.5181121826172,220.3000030517578,220.6999969482422,217.8800048828125,219.0500030517578,3111700
2025-02-07,215.11587524414062,216.8699951171875,222.0800018310547,215.38999938964844,220.80999755859375,3297400
2025-02-10,217.92298889160156,219.6999969482422,220.25,218.4199981689453,218.4499969482422,2698600
2025-02-11,218.12136840820312,219.89999389648438,221.1699981689453,217.88999938964844,217.88999938964844,1549700
2025-02-12,218.35940551757812,220.13999938964844,220.22000122070312,215.9499969482422,216.44000244140625,2017500
2025-02-13,221.03758239746094,222.83999633789062,222.99000549316406,219.88999938964844,219.9499969482422,2546800
2025-02-14,221.26571655273438,223.07000732421875,223.77000427246094,221.9199981689453,222.82000732421875,1566200
2025-02-18,224.92587280273438,226.75999450683594,227.47000122070312,223.47000122070312,224.6999969482422,3605000
2025-02-19,228.66539001464844,230.52999877929688,231.6199951171875,226.25999450683594,227.14999389648438,2635700
2025-02-20,229.20103454589844,231.07000732421875,233.44000244140625,228.75,232.0,2642300
2025-02-21,222.16835021972656,223.97999572753906,231.85000610351562,223.1300048828125,231.75999450683594,2947000
2025-02-24,216.95089721679688,218.72000122070312,225.33999633789062,218.5399932861328,224.97000122070312,3372800
2025-02-25,212.47740173339844,214.2100067138672,219.22000122070312,213.5800018310547,218.4499969482422,3514200
2025-02-26,216.17723083496094,217.94000244140625,219.8000030517578,215.5800018310547,216.9499969482422,2562600
2025-02-27,203.58985900878906,205.25,219.5,204.9199981689453,219.17999267578125,4349100
2025-02-28,206.8334197998047,208.52000427246094,210.0500030517578,203.1199951171875,205.3699951171875,3722100
2025-03-03,199.5230255126953,201.14999389648438,211.64999389648438,199.32000732421875,211.50999450683594,5067800
2025-03-04,200.63397216796875,202.27000427246094,207.6199951171875,196.6999969482422,200.8000030517578,5487900
2025-03-05,204.95870971679688,206.6300048828125,207.2899932861328,200.57000732421875,204.5399932861328,3312100
2025-03-06,196.4381561279297,198.0399932861328,203.72000122070312,197.3300018310547,199.5800018310547,5088700
2025-03-07,202.201171875,203.85000610351562,204.5399932861328,196.47999572753906,198.8000030517578,3713300
2025-03-10,192.84744262695312,194.4199981689453,200.27999877929688,191.55999755859375,198.82000732421875,5410800
2025-03-11,190.56605529785156,192.1199951171875,196.30999755859375,189.11000061035156,194.52000427246094,3776600
2025-03-12,194.4940185546875,196.0800018310547,198.69000244140625,194.32000732421875,196.6999969482422,3143000
2025-03-13,193.52194213867188,195.10000610351562,199.24000549316406,193.17999267578125,196.07000732421875,2504200
2025-03-14,199.49325561523438,201.1199951171875,201.7100067138672,198.32000732421875,198.5,3696800
2025-03-17,202.7864227294922,204.44000244140625,206.25999450683594,200.2100067138672,200.30999755859375,2743100
2025-03-18,200.09588623046875,201.47000122070312,203.0500030517578,200.17999267578125,202.11000061035156,2470800
2025-03-19,201.72470092773438,203.11000061035156,206.42999267578125,200.0,201.5,2330800
2025-03-20,200.11575317382812,201.49000549316406,203.72000122070312,200.36000061035156,200.52000427246094,2265900
2025-03-21,198.02015686035156,199.3800048828125,200.13999938964844,196.3699951171875,197.94000244140625,2873400
2025-03-24,203.89976501464844,205.3000030517578,206.66000366210938,203.3300018310547,203.57000732421875,3947000
2025-03-25,202.79734802246094,204.19000244140625,205.7100067138672,203.55999755859375,205.0500030517578,1419100
2025-03-26,197.11634826660156,198.47000122070312,204.05999755859375,196.44000244140625,203.22000122070312,3595300
2025-03-27,193.23300170898438,194.55999755859375,197.0399932861328,193.3800048828125,195.8699951171875,3545900
2025-03-28,187.39312744140625,188.67999267578125,194.24000549316406,187.44000244140625,193.2899932861328,4122300
2025-03-31,186.8865966796875,188.1699981689453,188.3000030517578,182.1199951171875,184.6999969482422,3843000
2025-04-01,186.9859161376953,188.27000427246094,188.33999633789062,183.8000030517578,187.4499969482422,3108800
2025-04-02,188.18765258789062,189.47999572753906,192.02000427246094,184.72999572753906,185.38999938964844,2784800
2025-04-03,169.19805908203125,170.36000061035156,181.13999938964844,169.99000549316406,179.75,9982600
2025-04-04,156.55490112304688,157.6300048828125,165.77000427246094,154.61000061035156,163.9199981689453,13988400
2025-04-07,160.17005920410156,161.27000427246094,170.4199981689453,148.30999755859375,152.02999877929688,18686500
2025-04-08,153.8037872314453,154.86000061035156,169.85000610351562,151.11000061035156,167.63999938964844,11023300
2025-04-09,182.3676300048828,183.6199951171875,185.55999755859375,154.94000244140625,156.10000610351562,23539500
2025-04-10,167.4600067138672,168.61000061035156,175.64999389648438,162.38999938964844,174.55999755859375,14499000
2025-04-11,171.08511352539062,172.25999450683594,173.11000061035156,164.4199981689453,166.97999572753906,9890900
2025-04-14,172.21731567382812,173.39999389648438,177.5500030517578,170.7899932861328,177.5500030517578,5657400
2025-04-15,172.9224853515625,174.11000061035156,176.6300048828125,173.25,174.32000732421875,3201100
2025-04-16,166.24830627441406,167.38999938964844,169.5800018310547,161.8300018310547,166.3300018310547,10205000
2025-04-17,165.4140625,166.5500030517578,168.75,164.80999755859375,168.57000732421875,4921000
2025-04-21,162.52391052246094,163.63999938964844,163.89999389648438,160.25999450683594,163.13999938964844,4769700
2025-04-22,165.68222045898438,166.82000732421875,168.02000427246094,164.6199951171875,165.22999572753906,4996000
2025-04-23,171.88958740234375,173.07000732421875,177.13999938964844,172.35000610351562,175.25,7323800
2025-04-24,181.78164672851562,183.02999877929688,183.55999755859375,176.5399932861328,177.8000030517578,6873400
2025-04-25,183.5495147705078,184.80999755859375,186.1199951171875,180.66000366210938,181.1999969482422,4224900
2025-04-28,183.22177124023438,184.47999572753906,185.75999450683594,180.44000244140625,183.88999938964844,2875400
2025-04-29,181.26519775390625,182.50999450683594,184.5399932861328,181.25,182.24000549316406,3527000
2025-04-30,182.5861358642578,183.83999633789062,184.3800048828125,176.77000427246094,178.0,3580500
2025-05-01,182.33782958984375,183.58999633789062,187.35000610351562,183.47000122070312,186.0,3997600
2025-05-02,188.73391723632812,190.02999877929688,191.8699951171875,187.8300018310547,187.9499969482422,4581400
2025-05-05,187.2838592529297,188.57000732421875,190.4600067138672,187.92999267578125,188.19000244140625,3323200
2025-05-06,185.4961395263672,186.77000427246094,188.25,184.27000427246094,185.25999450683594,2844600
2025-05-07,188.74383544921875,190.0399932861328,190.5800018310547,184.80999755859375,186.5800018310547,3001100
2025-05-08,190.4322509765625,191.74000549316406,195.0399932861328,190.47000122070312,192.50999450683594,3457700
2025-05-09,192.61724853515625,193.94000244140625,195.6300048828125,192.27999877929688,194.47999572753906,2808500
2025-05-12,206.45223999023438,207.8699951171875,209.38999938964844,204.99000549316406,206.8000030517578,10675600
2025-05-13,212.3020477294922,213.75999450683594,214.82000732421875,208.41000366210938,208.6999969482422,5693600
2025-05-14,213.32504272460938,214.7899932861328,216.6999969482422,213.2100067138672,215.2100067138672,4162800
2025-05-15,211.95445251464844,213.41000366210938,215.0,210.91000366210938,212.69000244140625,4216900
2025-05-16,211.67636108398438,213.1300048828125,213.55999755859375,210.67999267578125,213.55999755859375,2521500
2025-05-19,210.4051055908203,211.85000610351562,212.38999938964844,208.1699981689453,208.22000122070312,5334700
2025-05-20,210.09718322753906,211.5399932861328,211.6199951171875,209.41000366210938,210.0399932861328,2968000
2025-05-21,206.2535858154297,207.6699981689453,213.89999389648438,206.35000610351562,209.75,5007700
2025-05-22,204.34669494628906,205.75,209.47000122070312,205.5800018310547,207.52999877929688,5397300
2025-05-23,201.17843627929688,202.55999755859375,203.66000366210938,199.92999267578125,200.47000122070312,9527500
2025-05-27,207.862548828125,209.2899932861328,210.22999572753906,205.27000427246094,206.9600067138672,6057600
2025-05-28,206.81971740722656,208.24000549316406,210.4600067138672,207.75,209.83999633789062,6769200
2025-05-29,207.6638946533203,209.08999633789062,213.1699981689453,207.75,213.02999877929688,8600400
2025-05-30,203.54222106933594,204.94000244140625,207.8699951171875,201.1199951171875,207.82000732421875,10781000
2025-06-02,206.61114501953125,208.02999877929688,208.8300018310547,204.2899932861328,204.4199981689453,6034900
2025-06-03,212.1630096435547,213.6199951171875,214.13999938964844,206.7100067138672,208.14999389648438,8905100
2025-06-04,215.32131958007812,216.8000030517578,217.6199951171875,213.5399932861328,215.38999938964844,7339500
2025-06-05,214.41754150390625,215.88999938964844,220.27999877929688,214.41000366210938,218.47000122070312,10941600
2025-06-06,215.85763549804688,217.33999633789062,220.22999572753906,217.2100067138672,218.0,7582100
2025-06-09,220.94271850585938,222.4600067138672,224.41000366210938,219.1300048828125,219.3300018310547,7712000
2025-06-10,225.7695770263672,227.32000732421875,228.0800018310547,222.99000549316406,223.5399932861328,7676200
2025-06-11,225.0147705078125,226.55999755859375,229.8000030517578,224.27000427246094,228.89999389648438,10405600
2025-06-12,225.3226318359375,226.8699951171875,228.0,224.60000610351562,224.94000244140625,5149200
2025-06-13,219.45294189453125,220.9600067138672,224.5800018310547,220.3000030517578,221.99000549316406,10484600
2025-06-16,226.3836212158203,227.44000244140625,228.5800018310547,223.24000549316406,223.58999633789062,5772500
2025-06-17,224.59197998046875,225.63999938964844,229.63999938964844,225.47999572753906,226.4499969482422,7290000
2025-06-18,225.50772094726562,226.55999755859375,229.19000244140625,225.10000610351562,226.85000610351562,6657600
2025-06-20,224.06443786621094,225.11000061035156,229.0800018310547,222.16000366210938,228.7899932861328,8202300
2025-06-23,225.45791625976562,226.50999450683594,227.88999938964844,221.86000061035156,225.02000427246094,7115100
2025-06-24,234.008056640625,235.10000610351562,235.36000061035156,230.4600067138672,230.57000732421875,7017500
2025-06-25,236.10824584960938,237.2100067138672,237.24000549316406,234.8000030517578,236.66000366210938,5252500
2025-06-26,237.95960998535156,239.07000732421875,239.64999389648438,237.17999267578125,239.0399932861328,4350100
2025-06-27,237.7505645751953,238.86000061035156,241.22999572753906,236.3699951171875,239.30999755859375,4520500
2025-06-30,237.59132385253906,238.6999969482422,240.1699981689453,237.55999755859375,240.1699981689453,4925300
2025-07-01,236.51632690429688,237.6199951171875,239.17999267578125,234.0800018310547,236.6999969482422,10892900
2025-07-02,241.01535034179688,242.13999938964844,243.1199951171875,237.0,237.08999633789062,5979000
2025-07-03,242.2097625732422,243.33999633789062,244.1999969482422,242.6999969482422,243.14999389648438,3069400
2025-07-07,237.67095947265625,238.77999877929688,242.1300048828125,237.75,241.2899932861328,4859200
2025-07-08,242.2097625732422,243.33999633789062,245.39999389648438,240.11000061035156,241.05999755859375,7276200
2025-07-09,242.98614501953125,244.1199951171875,246.52999877929688,241.8800048828125,244.00999450683594,4415300
2025-07-10,245.4048614501953,246.5500030517578,247.52000427246094,244.27000427246094,246.4199981689453,4868500
2025-07-11,245.02662658691406,246.1699981689453,247.07000732421875,244.05999755859375,245.00999450683594,2649600
2025-07-14,242.697509765625,243.8300018310547,244.74000549316406,240.35000610351562,244.14999389648438,5522600
2025-07-15,245.1162109375,246.25999450683594,249.9600067138672,246.10000610351562,248.7899932861328,6042100
2025-07-16,244.44932556152344,245.58999633789062,245.6699981689453,239.22000122070312,244.27999877929688,8348900
2025-07-17,245.38494873046875,246.52999877929688,247.1300048828125,243.91000366210938,245.5399932861328,4801100
2025-07-18,245.58401489257812,246.72999572753906,248.3699951171875,244.8800048828125,247.9499969482422,3758500
2025-07-21,245.80300903320312,246.9499969482422,250.19000244140625,246.9499969482422,247.36000061035156,4672600
2025-07-22,242.40882873535156,243.5399932861328,246.5,240.69000244140625,246.0399932861328,6871000
2025-07-23,240.9357147216797,242.05999755859375,242.39999389648438,239.05999755859375,241.72000122070312,5952600
2025-07-24,240.4380340576172,241.55999755859375,242.08999633789062,239.4600067138672,241.58999633789062,4166800
2025-07-25,240.41812133789062,241.5399932861328,241.6699981689453,239.10000610351562,240.10000610351562,3511400
2025-07-28,244.60858154296875,245.75,246.0,243.91000366210938,244.2100067138672,6433000
2025-07-29,245.04652404785156,246.19000244140625,249.52999877929688,244.5,247.2899932861328,5299700
2025-07-30,246.79833984375,247.9499969482422,249.5,245.8699951171875,248.36000061035156,5300500
2025-07-31,238.91513061523438,240.02999877929688,245.2899932861328,237.66000366210938,245.0399932861328,9419300
2025-08-01,236.1381072998047,237.24000549316406,239.61000061035156,232.3300018310547,235.50999450683594,8549000
