Date,Adj Close,Close,High,Low,Open,Volume
2025-04-15,172.8094940185547,174.11000061035156,176.6300048828125,173.25,174.32000732421875,3201100
2025-04-16,166.13970947265625,167.38999938964844,169.5800018310547,161.8300018310547,166.3300018310547,10205000
2025-04-17,165.30596923828125,166.5500030517578,168.75,164.80999755859375,168.57000732421875,4921000
2025-04-21,162.41769409179688,163.63999938964844,163.89999389648438,160.25999450683594,163.13999938964844,4769700
2025-04-22,165.573974609375,166.82000732421875,168.02000427246094,164.6199951171875,165.22999572753906,4996000
2025-04-23,171.77728271484375,173.07000732421875,177.13999938964844,172.35000610351562,175.25,7323800
2025-04-24,181.66287231445312,183.02999877929688,183.55999755859375,176.5399932861328,177.8000030517578,6873400
2025-04-25,183.42958068847656,184.80999755859375,186.1199951171875,180.66000366210938,181.1999969482422,4224900
2025-04-28,183.10205078125,184.47999572753906,185.75999450683594,180.44000244140625,183.88999938964844,2875400
2025-04-29,181.14675903320312,182.50999450683594,184.5399932861328,181.25,182.24000549316406,3527000
2025-04-30,182.46681213378906,183.83999633789062,184.3800048828125,176.77000427246094,178.0,3580500
2025-05-01,182.21868896484375,183.58999633789062,187.35000610351562,183.47000122070312,186.0,3997600
2025-05-02,188.61061096191406,190.02999877929688,191.8699951171875,187.8300018310547,187.9499969482422,4581400
2025-05-05,187.1614990234375,188.57000732421875,190.4600067138672,187.92999267578125,188.19000244140625,3323200
2025-05-06,185.3749542236328,186.77000427246094,188.25,184.27000427246094,185.25999450683594,2844600
2025-05-07,188.62049865722656,190.0399932861328,190.5800018310547,184.80999755859375,186.5800018310547,3001100
2025-05-08,190.30784606933594,191.74000549316406,195.0399932861328,190.47000122070312,192.50999450683594,3457700
2025-05-09,192.4914093017578,193.94000244140625,195.6300048828125,192.27999877929688,194.47999572753906,2808500
2025-05-12,206.3173370361328,207.8699951171875,209.38999938964844,204.99000549316406,206.8000030517578,10675600
2025-05-13,212.163330078125,213.75999450683594,214.82000732421875,208.41000366210938,208.6999969482422,5693600
2025-05-14,213.1856689453125,214.7899932861328,216.6999969482422,213.2100067138672,215.2100067138672,4162800
2025-05-15,211.81594848632812,213.41000366210938,215.0,210.91000366210938,212.69000244140625,4216900
2025-05-16,211.5380401611328,213.1300048828125,213.55999755859375,210.67999267578125,213.55999755859375,2521500
2025-05-19,210.26763916015625,211.85000610351562,212.38999938964844,208.1699981689453,208.22000122070312,5334700
2025-05-20,209.9599151611328,211.5399932861328,211.6199951171875,209.41000366210938,210.0399932861328,2968000
2025-05-21,206.11883544921875,207.6699981689453,213.89999389648438,206.35000610351562,209.75,5007700
2025-05-22,204.21319580078125,205.75,209.47000122070312,205.5800018310547,207.52999877929688,5397300
2025-05-23,201.0469970703125,202.55999755859375,203.66000366210938,199.92999267578125,200.47000122070312,9527500
2025-05-27,207.7267303466797,209.2899932861328,210.22999572753906,205.27000427246094,206.9600067138672,6057600
2025-05-28,206.68458557128906,208.24000549316406,210.4600067138672,207.75,209.83999633789062,6769200
2025-05-29,207.52821350097656,209.08999633789062,213.1699981689453,207.75,213.02999877929688,8600400
2025-05-30,203.4092254638672,204.94000244140625,207.8699951171875,201.1199951171875,207.82000732421875,10781000
2025-06-02,206.47613525390625,208.02999877929688,208.8300018310547,204.2899932861328,204.4199981689453,6034900
2025-06-03,212.0243682861328,213.6199951171875,214.13999938964844,206.7100067138672,208.14999389648438,8905100
2025-06-04,215.18063354492188,216.8000030517578,217.6199951171875,213.5399932861328,215.38999938964844,7339500
2025-06-05,214.27743530273438,215.88999938964844,220.27999877929688,214.41000366210938,218.47000122070312,10941600
2025-06-06,215.71661376953125,217.33999633789062,220.22999572753906,217.2100067138672,218.0,7582100
2025-06-09,220.79837036132812,222.4600067138672,224.41000366210938,219.1300048828125,219.3300018310547,7712000
2025-06-10,225.6220703125,227.32000732421875,228.0800018310547,222.99000549316406,223.5399932861328,7676200
2025-06-11,224.8677215576172,226.55999755859375,229.8000030517578,224.27000427246094,228.89999389648438,10405600
2025-06-12,225.1754150390625,226.8699951171875,228.0,224.60000610351562,224.94000244140625,5149200
2025-06-13,219.3095703125,220.9600067138672,224.5800018310547,220.3000030517578,221.99000549316406,10484600
2025-06-16,226.23570251464844,227.44000244140625,228.5800018310547,223.24000549316406,223.58999633789062,5772500
2025-06-17,224.44522094726562,225.63999938964844,229.63999938964844,225.47999572753906,226.4499969482422,7290000
2025-06-18,225.3603515625,226.55999755859375,229.19000244140625,225.10000610351562,226.85000610351562,6657600
2025-06-20,223.91802978515625,225.11000061035156,229.0800018310547,222.16000366210938,228.7899932861328,8202300
2025-06-23,225.3106231689453,226.50999450683594,227.88999938964844,221.86000061035156,225.02000427246094,7115100
2025-06-24,233.8551483154297,235.10000610351562,235.36000061035156,230.4600067138672,230.57000732421875,7017500
2025-06-25,235.95396423339844,237.2100067138672,237.24000549316406,234.8000030517578,236.66000366210938,5252500
2025-06-26,237.80410766601562,239.07000732421875,239.64999389648438,237.17999267578125,239.0399932861328,4350100
2025-06-27,237.59521484375,238.86000061035156,241.22999572753906,236.3699951171875,239.30999755859375,4520500
2025-06-30,237.43606567382812,238.6999969482422,240.1699981689453,237.55999755859375,240.1699981689453,4925300
2025-07-01,236.36180114746094,237.6199951171875,239.17999267578125,234.0800018310547,236.6999969482422,10892900
2025-07-02,240.85787963867188,242.13999938964844,243.1199951171875,237.0,237.08999633789062,5979000
2025-07-03,242.051513671875,243.33999633789062,244.1999969482422,242.6999969482422,243.14999389648438,3069400
2025-07-07,237.51565551757812,238.77999877929688,242.1300048828125,237.75,241.2899932861328,4859200
2025-07-08,242.051513671875,243.33999633789062,245.39999389648438,240.11000061035156,241.05999755859375,7276200
2025-07-09,242.82736206054688,244.1199951171875,246.52999877929688,241.8800048828125,244.00999450683594,4415300
2025-07-10,245.24453735351562,246.5500030517578,247.52000427246094,244.27000427246094,246.4199981689453,4868500
2025-07-11,244.8665313720703,246.1699981689453,247.07000732421875,244.05999755859375,245.00999450683594,2649600
2025-07-14,242.53892517089844,243.8300018310547,244.74000549316406,240.35000610351562,244.14999389648438,5522600
2025-07-15,244.95603942871094,246.25999450683594,249.9600067138672,246.10000610351562,248.7899932861328,6042100
2025-07-16,244.28961181640625,245.58999633789062,245.6699981689453,239.22000122070312,244.27999877929688,8348900
2025-07-17,245.22463989257812,246.52999877929688,247.1300048828125,243.91000366210938,245.5399932861328,4801100
2025-07-18,245.4235382080078,246.72999572753906,248.3699951171875,244.8800048828125,247.9499969482422,3758500
2025-07-21,245.6424102783203,246.9499969482422,250.19000244140625,246.9499969482422,247.36000061035156,4672600
2025-07-22,242.25045776367188,243.5399932861328,246.5,240.69000244140625,246.0399932861328,6871000
2025-07-23,240.7782745361328,242.05999755859375,242.39999389648438,239.05999755859375,241.72000122070312,5952600
2025-07-24,240.2809295654297,241.55999755859375,242.08999633789062,239.4600067138672,241.58999633789062,4166800
2025-07-25,240.2610321044922,241.5399932861328,241.6699981689453,239.10000610351562,240.10000610351562,3511400
2025-07-28,244.44876098632812,245.75,246.0,243.91000366210938,244.2100067138672,6433000
2025-07-29,244.88641357421875,246.19000244140625,249.52999877929688,244.5,247.2899932861328,5299700
2025-07-30,246.63710021972656,247.9499969482422,249.5,245.8699951171875,248.36000061035156,5300500
2025-07-31,238.75904846191406,240.02999877929688,245.2899932861328,237.66000366210938,245.0399932861328,9419300
2025-08-01,235.98379516601562,237.24000549316406,239.61000061035156,232.3300018310547,235.50999450683594,8549000
2025-08-04,239.12705993652344,240.39999389648438,240.86000061035156,237.77000427246094,238.75999450683594,6189500
2025-08-05,237.46591186523438,238.72999572753906,242.4499969482422,235.8800048828125,241.75999450683594,5149700
2025-08-06,235.6754608154297,236.92999267578125,237.4600067138672,233.6699981689453,236.55999755859375,4966500
2025-08-07,239.5647430419922,240.83999633789062,243.3699951171875,238.88999938964844,242.0399932861328,6073400
2025-08-08,241.58401489257812,242.8699951171875,243.17999267578125,240.2899932861328,241.00999450683594,5301300
2025-08-11,241.12643432617188,242.41000366210938,246.50999450683594,241.9499969482422,243.77999877929688,4127900
2025-08-12,248.8354034423828,250.16000366210938,250.3800048828125,242.7100067138672,244.24000549316406,10091500
2025-08-13,252.53570556640625,253.8800048828125,254.10000610351562,251.0399932861328,252.1300048828125,6022400
2025-08-14,252.79432678222656,254.13999938964844,255.05999755859375,250.0500030517578,250.36000061035156,5315700
2025-08-15,247.00514221191406,248.32000732421875,252.27000427246094,247.6199951171875,252.19000244140625,6840100
2025-08-18,247.7312774658203,249.0500030517578,249.33999633789062,247.47999572753906,247.5399932861328,4978200
2025-08-19,243.85191345214844,245.14999389648438,250.0399932861328,244.72000122070312,249.07000732421875,3508000
2025-08-20,242.44940185546875,243.74000549316406,244.63999938964844,237.10000610351562,244.63999938964844,9423100
2025-08-21,241.0767059326172,242.36000061035156,244.1199951171875,241.0,242.47000122070312,4581100
2025-08-22,247.77105712890625,249.08999633789062,251.99000549316406,242.44000244140625,243.1199951171875,6527700
2025-08-25,247.19412231445312,248.50999450683594,249.6300048828125,247.27000427246094,248.85000610351562,3654200
2025-08-26,249.52174377441406,250.85000610351562,251.61000061035156,249.50999450683594,249.57000732421875,3762000
2025-08-27,250.0091552734375,251.33999633789062,251.66000366210938,248.82000732421875,249.8800048828125,4195400
2025-08-28,251.21273803710938,252.5500030517578,254.32000732421875,250.89999389648438,252.32000732421875,5060200
2025-08-29,244.02102661132812,245.32000732421875,248.94000244140625,244.1699981689453,248.94000244140625,8672600
2025-09-02,241.54420471191406,242.8300018310547,242.92999267578125,238.14999389648438,238.6699981689453,6659200
2025-09-03,240.40029907226562,241.67999267578125,243.4199981689453,239.22999572753906,243.22999572753906,5473300
2025-09-04,242.87710571289062,244.1699981689453,244.52000427246094,238.75,240.05999755859375,11842200
2025-09-05,245.7418670654297,247.0500030517578,248.5,244.1300048828125,247.85000610351562,17105500
2025-09-08,247.5323486328125,248.85000610351562,249.9199981689453,247.55999755859375,248.41000366210938,10290500
2025-09-09,247.74122619628906,249.05999755859375,249.67999267578125,247.22999572753906,249.11000061035156,9305200
2025-09-10,252.10797119140625,253.4499969482422,254.2100067138672,251.86000061035156,253.02999877929688,13398400
2025-09-11,253.8387451171875,255.19000244140625,256.510009765625,254.6199951171875,254.80999755859375,10286200
2025-09-12,254.286376953125,255.63999938964844,256.3999938964844,254.16000366210938,255.80999755859375,7144200
2025-09-15,256.4349365234375,257.79998779296875,257.8399963378906,254.52999877929688,255.1999969482422,7239200
2025-09-16,257.751708984375,258.5799865722656,259.04998779296875,256.5799865722656,258.2900085449219,7543300
2025-09-17,257.701904296875,258.5299987792969,260.739990234375,254.8300018310547,257.94000244140625,6566900
2025-09-18,266.712890625,267.57000732421875,268.9800109863281,264.1400146484375,265.05999755859375,12601600
2025-09-19,265.00836181640625,265.8599853515625,267.3999938964844,263.6000061035156,267.29998779296875,5839100
2025-09-22,268.9656677246094,269.8299865722656,270.6600036621094,266.5799865722656,266.6499938964844,5721400
2025-09-23,268.64666748046875,269.510009765625,272.1300048828125,267.9100036621094,270.7900085449219,6068300
2025-09-24,268.2380065917969,269.1000061035156,269.760009765625,265.6099853515625,268.739990234375,7825500
2025-09-25,267.3807678222656,268.239990234375,268.94000244140625,261.79998779296875,264.5799865722656,11157800
2025-09-26,267.9688720703125,268.8299865722656,269.4200134277344,265.739990234375,268.5299987792969,7244300
2025-09-29,268.06854248046875,268.92999267578125,272.79998779296875,268.8699951171875,271.7200012207031,5954900
2025-09-30,270.25152587890625,271.1199951171875,271.45001220703125,267.760009765625,268.8500061035156,7091800
2025-10-01,275.454833984375,276.3399963378906,276.70001220703125,268.8800048828125,269.3800048828125,9339600
2025-10-02,280.78765869140625,281.69000244140625,282.5400085449219,279.6099853515625,281.5,7250000
2025-10-03,279.0632019042969,279.9599914550781,284.3399963378906,278.4800109863281,282.95001220703125,8629100
2025-10-06,287.43634033203125,288.3599853515625,292.510009765625,288.3500061035156,290.989990234375,11275000
2025-10-07,281.00701904296875,281.9100036621094,291.4800109863281,281.5299987792969,290.9800109863281,9952000
2025-10-08,290.60614013671875,291.5400085449219,291.8599853515625,281.4800109863281,282.0,9301700
2025-10-09,289.2604675292969,290.19000244140625,291.6099853515625,287.4700012207031,291.0799865722656,7603500
2025-10-10,271.1187438964844,271.989990234375,291.6300048828125,271.4599914550781,290.82000732421875,26691200
2025-10-13,283.9574890136719,284.8699951171875,285.95001220703125,280.3399963378906,282.7799987792969,8703400
2025-10-14,278.1361999511719,279.0299987792969,284.7699890136719,277.3599853515625,278.5,8476000
2025-10-15,286.7186279296875,287.6400146484375,288.0199890136719,281.8399963378906,286.25,7595200
2025-10-16,288.0543518066406,288.9800109863281,292.260009765625,285.94000244140625,291.0799865722656,7410400
2025-10-17,287.2469177246094,288.1700134277344,289.6400146484375,283.7200012207031,286.8900146484375,6261500
2025-10-20,292.03155517578125,292.9700012207031,295.0,290.5,290.6099853515625,5832300
2025-10-21,290.3967590332031,291.3299865722656,292.70001220703125,289.2200012207031,292.5,3965200
2025-10-22,283.2198486328125,284.1300048828125,289.8299865722656,278.4599914550781,288.1099853515625,7875300
2025-10-23,290.1276550292969,291.05999755859375,291.8599853515625,282.25,282.489990234375,5374800
2025-10-24,294.91229248046875,295.8599853515625,298.2200012207031,295.44000244140625,296.3299865722656,4621200
2025-10-27,303.10595703125,304.0799865722656,305.010009765625,300.4100036621094,301.42999267578125,5165000
